#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T08:13:51.106835+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
3	7	966.598000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	8	840.535000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	9	945.960000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	10	966.675000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	11	986.306000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	12	816.640000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	13	966.332000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	14	989.457000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	15	946.846000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	16	964.325000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	17	840.054000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	18	943.952000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	19	964.164000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	20	988.434000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	21	812.739000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	22	962.953000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	23	988.123000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	24	945.785000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	25	967.311000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	1	775.104000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	2	919.600000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	3	834.311000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	4	1066.437000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	5	1011.290000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	6	950.158000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	7	974.195000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	8	846.172000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	9	950.999000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	10	968.783000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	11	995.256000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	12	821.086000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	13	974.809000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	14	990.806000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	15	953.378000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	16	971.508000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	17	841.825000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	18	953.889000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	19	969.691000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	20	994.630000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	21	817.984000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	22	970.144000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	23	998.144000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	24	950.967000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	25	971.615000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	1	567.619000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	2	609.730000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	3	1111.421000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	4	473.566000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	5	465.407000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	6	468.028000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	7	472.565000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	8	467.055000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	9	476.550000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	10	470.200000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	11	464.789000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	12	469.933000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	13	468.820000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	14	468.442000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	15	472.863000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	16	473.071000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	17	468.954000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	18	467.105000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	19	473.827000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	20	469.948000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	21	466.738000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	22	481.921000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	23	543.596000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	24	469.600000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	25	468.428000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	1	572.407000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	2	600.785000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	3	1108.006000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	4	480.708000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	5	478.276000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	6	475.208000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	7	470.231000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	8	470.351000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	9	471.554000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	10	466.115000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	11	525.851000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	12	552.052000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	13	554.616000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	14	554.712000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	15	552.221000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	16	554.705000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	17	550.237000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	18	556.167000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	19	555.106000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	20	503.003000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	21	472.629000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	22	477.323000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	23	463.442000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	24	463.763000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
2	25	473.605000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	1	563.921000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	2	594.661000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	3	1104.131000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	4	467.373000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	5	462.006000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	6	464.019000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	7	462.468000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	8	462.497000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	9	462.879000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	10	464.768000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	11	472.694000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	12	459.561000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	13	464.029000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	14	465.052000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	15	466.239000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	16	462.637000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	17	462.007000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	18	463.241000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	19	461.907000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	20	457.098000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	21	469.055000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	22	470.212000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	23	456.873000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	24	457.598000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
3	25	460.868000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	1	579.160000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	2	619.691000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	3	1112.839000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	4	481.464000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	5	470.231000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	6	474.943000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	7	478.583000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	8	473.534000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	9	477.516000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	10	476.822000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	11	475.343000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	12	475.938000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	13	476.329000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	14	471.566000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	15	479.138000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	16	475.662000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	17	476.150000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	18	479.576000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	19	475.376000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	20	481.272000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	21	473.067000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	22	484.742000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	23	473.127000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	24	475.258000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
4	25	472.597000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	1	802.156000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	2	440.951000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	3	3051.521000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	4	419.335000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	5	417.752000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	6	420.893000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	7	415.846000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	8	428.991000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	9	416.139000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	10	421.997000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	11	419.782000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	12	417.481000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	13	416.961000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	14	417.150000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	15	418.495000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	16	417.515000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	17	418.330000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	18	415.254000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	19	417.767000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	20	417.180000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	21	416.952000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	22	420.915000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	23	420.401000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	24	418.753000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	25	418.421000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	1	798.064000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	2	434.850000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	3	3067.284000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	4	417.072000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	5	417.624000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	6	418.912000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	7	417.388000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	8	432.170000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	9	419.477000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	10	421.169000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	11	416.970000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	12	420.585000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	13	415.152000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	14	417.732000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	15	425.008000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	16	418.681000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	17	418.708000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	18	418.990000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	19	419.003000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	20	416.055000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	21	422.143000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	22	416.240000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	23	415.758000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	24	425.885000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
2	25	417.075000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	1	800.225000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	2	440.368000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	3	3064.338000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	4	420.084000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	5	429.501000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	6	418.713000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	7	417.918000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	8	428.298000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	9	416.970000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	10	421.249000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	11	415.946000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	12	423.654000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	13	418.380000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	14	418.008000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	15	420.277000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	16	420.038000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	17	415.972000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	18	419.588000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	19	418.459000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	20	418.939000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	21	425.549000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	22	418.090000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	23	418.991000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	24	417.783000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
3	25	417.755000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	1	804.716000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	2	435.862000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	3	3025.535000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	4	418.184000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	5	417.769000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	6	420.628000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	7	415.732000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	8	426.379000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	9	415.928000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	10	417.455000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	11	414.994000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	12	414.926000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	13	417.437000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	14	415.036000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	15	418.427000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	16	416.230000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	17	415.047000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	18	417.411000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	19	414.563000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	20	417.000000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	21	414.521000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	22	419.989000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	23	416.651000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	24	415.802000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
4	25	415.830000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	1	1134.764000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	2	1133.299000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	3	1121.726000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	4	1126.959000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	5	1134.856000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	6	1121.519000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	7	1114.165000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	8	1123.060000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	9	1126.449000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	10	1132.144000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	11	1124.915000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	12	1124.108000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	13	1123.811000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	14	1137.097000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	15	1121.495000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	16	1122.185000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	17	1120.942000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	18	1118.812000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	19	1135.114000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	20	1121.354000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	21	1120.290000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	22	1125.731000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	23	1117.686000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	24	1128.241000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	25	1130.198000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
2	1	1143.711000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
2	2	1133.296000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
2	3	1124.047000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
